county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
40081,OK,"Lincoln, OK",38990,41876,44687,7694,3507,32.1,14.63,34972.0,17606.0,17366.0,1890.0,26848.0,6975.0,41.2
13251,GA,"Screven, GA",34667,37736,40137,2874,1452,28.91,14.6,14325.0,6967.0,7358.0,822.0,11319.0,3133.0,43.3
35025,NM,"Lea, NM",48054,45169,48578,12229,6160,28.96,14.59,75151.0,39381.0,35770.0,5433.0,53653.0,8792.0,32.4
13159,GA,"Jasper, GA",39331,41228,44317,2773,1426,28.36,14.59,17219.0,8484.0,8735.0,949.0,13240.0,3110.0,40.6
32021,NV,"Mineral, NV",41053,47029,48836,1214,475,37.24,14.57,4475.0,2279.0,2196.0,193.0,3609.0,1246.0,46.5
37061,NC,"Duplin, NC",41559,44729,51968,13070,5838,32.6,14.56,50539.0,24779.0,25760.0,3505.0,38419.0,10321.0,40.1
21149,KY,"McLean, KY",39711,41707,50679,2148,934,33.48,14.56,9126.0,4607.0,4519.0,498.0,7021.0,1880.0,42.2
18049,IN,"Fulton, IN",42021,45545,49205,4495,2010,32.51,14.54,20004.0,10103.0,9901.0,1049.0,15483.0,4382.0,42.6
39029,OH,"Columbiana, OH",39393,42931,45580,22138,10743,29.95,14.54,99823.0,50871.0,48952.0,4883.0,79983.0,23217.0,44.7
40097,OK,"Mayes, OK",38676,41812,44615,9019,4096,32.02,14.54,40144.0,20159.0,19985.0,2288.0,30928.0,7809.0,40.4
5065,AR,"Izard, AR",30885,33061,34986,3281,1504,31.72,14.54,14291.0,7607.0,6684.0,606.0,11816.0,3678.0,47.2
6107,CA,"Tulare, CA",40061,45556,47986,84614,39847,30.86,14.53,483546.0,241652.0,241894.0,34325.0,343465.0,60000.0,32.7
28015,MS,"Carroll, MS",37776,41232,44908,2755,1091,36.66,14.52,9378.0,4915.0,4463.0,359.0,7833.0,2461.0,47.4
37015,NC,"Bertie, NC",39224,42000,48377,3949,2074,27.63,14.51,16939.0,8607.0,8332.0,702.0,14160.0,4546.0,46.8
20019,KS,"Chautauqua, KS",39345,42504,45394,903,350,37.44,14.51,3339.0,1743.0,1596.0,171.0,2597.0,884.0,44.7
26117,MI,"Montcalm, MI",34438,38314,40592,15586,6452,35.06,14.51,69314.0,37339.0,31975.0,3556.0,55311.0,12923.0,40.8
21139,KY,"Livingston, KY",39641,44169,47052,2023,958,30.62,14.5,8815.0,4327.0,4488.0,439.0,7055.0,2065.0,46.7
48237,TX,"Jack, TX",42127,43260,45263,1756,894,28.48,14.5,9398.0,5325.0,4073.0,431.0,7426.0,1590.0,38.7
21219,KY,"Todd, KY",39044,41776,46946,1971,1179,24.22,14.49,12757.0,6434.0,6323.0,924.0,9334.0,2146.0,36.9
29185,MO,"St. Clair, MO",31316,34466,36671,2278,1016,32.48,14.49,9848.0,5084.0,4764.0,566.0,7749.0,2539.0,46.3
21189,KY,"Owsley, KY",33966,39487,45731,484,459,15.27,14.48,3928.0,1929.0,1999.0,254.0,3018.0,797.0,42.1
13033,GA,"Burke, GA",36082,39207,41870,4427,2103,30.47,14.47,24472.0,11674.0,12798.0,1404.0,18689.0,4584.0,40.1
38085,ND,"Sioux, ND",29160,35078,36445,876,339,37.39,14.47,3713.0,1845.0,1868.0,271.0,2475.0,370.0,28.3
38095,ND,"Towner, ND",58502,86111,80665,710,229,44.82,14.46,2051.0,1064.0,987.0,113.0,1593.0,580.0,47.5
48115,TX,"Dawson, TX",40633,43888,46139,1900,1171,23.46,14.46,11758.0,6731.0,5027.0,811.0,8855.0,1679.0,34.0
29203,MO,"Shannon, MO",34946,38917,41200,1312,848,22.37,14.46,7275.0,3636.0,3639.0,457.0,5560.0,1691.0,43.7
6021,CA,"Glenn, CA",43581,49454,50626,5877,2610,32.53,14.45,28304.0,14436.0,13868.0,1823.0,20903.0,4899.0,36.6
29111,MO,"Lewis, MO",35602,38514,41823,1823,934,28.2,14.45,9852.0,4977.0,4875.0,486.0,7790.0,1954.0,38.7
1017,AL,"Chambers, AL",33682,36299,39728,7369,3433,31.0,14.44,33813.0,15962.0,17851.0,1889.0,26720.0,7223.0,43.1
37163,NC,"Sampson, NC",37994,40646,45841,13394,6132,31.53,14.43,60404.0,30164.0,30240.0,4082.0,45467.0,11155.0,39.2
40089,OK,"McCurtain, OK",35030,37605,42574,5670,3139,26.06,14.43,30805.0,15227.0,15578.0,2154.0,22681.0,5374.0,37.2
1129,AL,"Washington, AL",38414,41642,45956,3039,1607,27.26,14.42,15018.0,7351.0,7667.0,955.0,11811.0,3307.0,43.7
1107,AL,"Pickens, AL",35986,38631,43039,4236,2075,29.45,14.42,18508.0,9369.0,9139.0,894.0,15041.0,3826.0,42.3
21027,KY,"Breckinridge, KY",35521,39121,42724,4176,2031,29.65,14.42,21221.0,10728.0,10493.0,1308.0,16432.0,4481.0,43.0
18115,IN,"Ohio, IN",41348,47762,51321,1400,634,31.83,14.41,5996.0,3021.0,2975.0,226.0,4834.0,1507.0,47.8
5075,AR,"Lawrence, AR",34286,39170,40161,3593,1626,31.85,14.41,16305.0,8054.0,8251.0,900.0,12679.0,3194.0,40.7
45021,SC,"Cherokee, SC",34346,37154,40230,11962,5576,30.85,14.38,57770.0,28280.0,29490.0,3297.0,44818.0,10475.0,39.6
40133,OK,"Seminole, OK",35993,38386,41119,5667,2348,34.68,14.37,23351.0,11519.0,11832.0,1355.0,17732.0,4384.0,39.4
40035,OK,"Craig, OK",39611,41011,43958,3364,1445,33.42,14.36,14506.0,7360.0,7146.0,783.0,11165.0,2830.0,40.5
26079,MI,"Kalkaska, MI",36560,41541,43609,4298,1844,33.46,14.36,18618.0,9488.0,9130.0,896.0,14959.0,4202.0,44.7
12003,FL,"Baker, FL",35058,37403,40735,5569,2779,28.77,14.36,29325.0,15118.0,14207.0,1856.0,22145.0,4428.0,37.5
21193,KY,"Perry, KY",35367,39558,44108,5862,2647,31.78,14.35,26739.0,13236.0,13503.0,1574.0,20478.0,4980.0,40.9
47039,TN,"Decatur, TN",43581,45823,48912,2300,1212,27.17,14.32,11800.0,5899.0,5901.0,589.0,9429.0,2821.0,45.9
51139,VA,"Page, VA",39449,42618,47157,4000,2500,22.91,14.32,23686.0,11744.0,11942.0,1112.0,19150.0,5440.0,45.8
45089,SC,"Williamsburg, SC",33664,37456,40746,5547,3151,25.2,14.32,29865.0,14658.0,15207.0,1331.0,24320.0,7166.0,44.3
12093,FL,"Okeechobee, FL",33555,35985,39747,7864,4222,26.67,14.32,42369.0,22587.0,19782.0,2675.0,33242.0,8894.0,41.7
48373,TX,"Polk, TX",43617,45815,47994,10946,5189,30.19,14.31,54258.0,29241.0,25017.0,2643.0,43281.0,10489.0,43.5
39015,OH,"Brown, OH",39149,42639,45795,8663,4357,28.45,14.31,44292.0,22128.0,22164.0,2561.0,34217.0,8832.0,42.1
29007,MO,"Audrain, MO",37613,41328,44319,5092,2506,29.07,14.31,24304.0,11676.0,12628.0,1365.0,18848.0,4963.0,41.0
26051,MI,"Gladwin, MI",38377,41637,44068,6451,2703,34.13,14.3,25995.0,13214.0,12781.0,1220.0,21095.0,7436.0,50.9
21155,KY,"Marion, KY",37396,40610,43909,3283,1864,25.19,14.3,19851.0,9872.0,9979.0,1083.0,15265.0,3661.0,40.8
5081,AR,"Little River, AR",34511,37360,40794,2805,1251,32.04,14.29,11626.0,5588.0,6038.0,614.0,9179.0,2587.0,43.8
21039,KY,"Carlisle, KY",43968,46005,52638,886,471,26.86,14.28,4777.0,2413.0,2364.0,303.0,3651.0,953.0,41.7
19185,IA,"Wayne, IA",42092,45248,50859,1351,619,31.11,14.25,6622.0,3378.0,3244.0,477.0,4914.0,1563.0,40.4
48341,TX,"Moore, TX",46943,50379,56634,2988,1767,24.08,14.24,21872.0,11291.0,10581.0,1986.0,14964.0,2542.0,31.4
48457,TX,"Tyler, TX",36234,39764,41613,3881,2177,25.39,14.24,20560.0,11186.0,9374.0,965.0,16664.0,4713.0,42.3
21091,KY,"Hancock, KY",39821,42781,46528,1690,839,28.67,14.23,9013.0,4573.0,4440.0,460.0,6934.0,1757.0,41.9
37003,NC,"Alexander, NC",39301,42147,46513,7863,3826,29.24,14.23,36693.0,18772.0,17921.0,1741.0,29684.0,7794.0,44.3
17191,IL,"Wayne, IL",39153,43465,48754,4420,1639,38.33,14.22,15928.0,8008.0,7920.0,886.0,12383.0,3571.0,42.8
37103,NC,"Jones, NC",42088,43579,50245,2316,1017,32.35,14.21,9462.0,4667.0,4795.0,482.0,7678.0,2377.0,46.9
39131,OH,"Pike, OH",39758,43639,46730,4956,2741,25.69,14.21,27065.0,13497.0,13568.0,1584.0,20792.0,5278.0,41.2
55077,WI,"Marquette, WI",43032,45977,47885,3993,1631,34.72,14.18,15743.0,8201.0,7542.0,652.0,12867.0,4425.0,51.0
21191,KY,"Pendleton, KY",45918,46909,51933,2830,1430,28.04,14.17,14844.0,7606.0,7238.0,846.0,11515.0,2776.0,42.0
28065,MS,"Jefferson Davis, MS",29943,32452,36241,2577,1130,32.31,14.17,11059.0,5244.0,5815.0,585.0,8839.0,2843.0,45.5
40111,OK,"Okmulgee, OK",36446,38936,41808,9442,3624,36.9,14.16,37084.0,18435.0,18649.0,2152.0,28371.0,6948.0,38.9
29177,MO,"Ray, MO",42782,45644,48843,4400,2265,27.49,14.15,23199.0,11616.0,11583.0,1321.0,17918.0,4659.0,42.4
28039,MS,"George, MS",34072,38208,39807,5396,2241,34.07,14.15,25880.0,13088.0,12792.0,1809.0,19061.0,3997.0,36.2
28157,MS,"Wilkinson, MS",30188,34316,36890,1214,868,19.79,14.15,7820.0,4223.0,3597.0,372.0,6324.0,1654.0,41.2
48343,TX,"Morris, TX",41319,44101,47226,2886,1206,33.79,14.12,12184.0,5866.0,6318.0,714.0,9331.0,2715.0,42.0
12075,FL,"Levy, FL",37460,40271,43272,9250,4247,30.7,14.1,47765.0,23502.0,24263.0,2120.0,38647.0,12318.0,47.1
6047,CA,"Merced, CA",38626,43980,46580,48961,22873,30.17,14.09,296774.0,150652.0,146122.0,19741.0,214218.0,35752.0,32.3
29123,MO,"Madison, MO",36166,39546,41068,2661,1192,31.44,14.08,12852.0,6542.0,6310.0,652.0,9987.0,2590.0,42.5
5073,AR,"Lafayette, AR",37184,40154,47355,1090,682,22.44,14.04,6015.0,2920.0,3095.0,260.0,4916.0,1588.0,48.2
13171,GA,"Lamar, GA",35752,38669,41856,4080,1734,33.04,14.04,20690.0,9988.0,10702.0,1135.0,16333.0,3692.0,38.5
37155,NC,"Robeson, NC",33639,36880,41780,25935,11970,30.41,14.04,118624.0,56746.0,61878.0,9020.0,87518.0,19256.0,35.7
54007,WV,"Braxton, WV",36234,39143,41547,2132,1452,20.62,14.04,12051.0,6188.0,5863.0,505.0,9862.0,3071.0,47.3
13087,GA,"Decatur, GA",34174,37395,41331,5727,2489,32.3,14.04,29391.0,14353.0,15038.0,1806.0,22351.0,5327.0,38.8
13267,GA,"Tattnall, GA",31135,32553,35616,4260,2526,23.68,14.04,24275.0,13860.0,10415.0,1319.0,19378.0,3951.0,38.4
28117,MS,"Prentiss, MS",32094,34953,37701,6128,2385,36.05,14.03,25489.0,12532.0,12957.0,1494.0,19876.0,4557.0,37.7
48461,TX,"Upton, TX",51233,55500,61595,613,329,26.12,14.02,3128.0,1569.0,1559.0,193.0,2296.0,551.0,36.4
48419,TX,"Shelby, TX",43354,47107,54640,4842,2305,29.44,14.02,24192.0,12014.0,12178.0,1622.0,17954.0,4591.0,38.7
5041,AR,"Desha, AR",38458,45111,48464,1621,1082,20.99,14.01,10321.0,4819.0,5502.0,570.0,7815.0,2291.0,41.2
28145,MS,"Union, MS",35412,38697,41155,5949,2680,31.09,14.01,28363.0,13984.0,14379.0,1720.0,21445.0,4897.0,38.3
18045,IN,"Fountain, IN",40485,44585,48583,3517,1619,30.4,13.99,16833.0,8410.0,8423.0,1033.0,13049.0,3459.0,42.0
29187,MO,"St. Francois, MO",35222,37971,40227,15888,6603,33.65,13.98,67503.0,35482.0,32021.0,3333.0,53685.0,12100.0,39.9
1049,AL,"DeKalb, AL",33015,34999,40026,15129,6753,31.32,13.98,73122.0,36594.0,36528.0,4235.0,55943.0,13248.0,39.7
48287,TX,"Lee, TX",54789,54663,56674,3902,1681,32.44,13.97,18451.0,9314.0,9137.0,1061.0,14573.0,3942.0,42.7
48405,TX,"San Augustine, TX",45260,45510,50573,1616,860,26.23,13.96,7767.0,3809.0,3958.0,370.0,6234.0,2188.0,49.5
27153,MN,"Todd, MN",42688,43743,47069,6020,2375,35.36,13.95,25955.0,13509.0,12446.0,1682.0,19471.0,6232.0,42.9
21031,KY,"Butler, KY",35840,39306,43937,2069,1250,23.09,13.95,12551.0,6386.0,6165.0,773.0,9622.0,2473.0,41.5
17101,IL,"Lawrence, IL",31181,35950,40385,3987,1615,34.45,13.95,14801.0,8343.0,6458.0,599.0,12132.0,2860.0,41.2
21195,KY,"Pike, KY",35348,39062,42691,10252,5801,24.59,13.91,55430.0,27397.0,28033.0,2736.0,44279.0,11794.0,43.8
13181,GA,"Lincoln, GA",40638,43594,46087,1580,812,27.05,13.9,8049.0,3918.0,4131.0,397.0,6505.0,2219.0,49.1
51037,VA,"Charlotte, VA",36525,39448,43870,2669,1165,31.85,13.9,11258.0,5647.0,5611.0,632.0,8817.0,2712.0,45.8
54001,WV,"Barbour, WV",35788,38258,40576,2581,1573,22.81,13.9,15369.0,7569.0,7800.0,779.0,12325.0,3315.0,42.5
28139,MS,"Tippah, MS",38433,42300,44301,4257,1993,29.66,13.88,21423.0,10508.0,10915.0,1319.0,16450.0,3832.0,39.3
28093,MS,"Marshall, MS",36435,39947,43724,7354,3398,30.04,13.88,34374.0,17166.0,17208.0,1837.0,27313.0,6794.0,41.4
28057,MS,"Itawamba, MS",35790,39016,41579,5168,2185,32.84,13.88,24198.0,11909.0,12289.0,1390.0,19101.0,4319.0,38.2
32019,NV,"Lyon, NV",40283,44043,48247,16158,5586,40.09,13.86,63718.0,33151.0,30567.0,3210.0,50807.0,14346.0,42.6
39073,OH,"Hocking, OH",39909,43539,46421,6131,2773,30.64,13.86,27429.0,13708.0,13721.0,1371.0,21639.0,5888.0,44.1
29069,MO,"Dunklin, MO",36417,39435,43809,4921,2734,24.95,13.86,27002.0,13011.0,13991.0,1796.0,19963.0,5174.0,39.2
47099,TN,"Lawrence, TN",35784,37678,41310,7805,4092,26.44,13.86,46467.0,22943.0,23524.0,2942.0,34873.0,8293.0,39.0
54031,WV,"Hardy, WV",34343,36312,40562,1996,1395,19.83,13.86,14335.0,7332.0,7003.0,719.0,11535.0,3471.0,47.4
29137,MO,"Monroe, MO",41106,43467,47215,1722,854,27.91,13.84,8890.0,4548.0,4342.0,524.0,6948.0,2229.0,45.6
5011,AR,"Bradley, AR",39690,42740,46734,2009,1040,26.71,13.83,9935.0,4793.0,5142.0,562.0,7559.0,2019.0,41.1
1035,AL,"Conecuh, AL",34183,37887,41656,2152,1221,24.38,13.83,11109.0,5356.0,5753.0,618.0,8855.0,2912.0,46.8
48313,TX,"Madison, TX",34029,36888,40859,2806,1362,28.49,13.83,13877.0,7827.0,6050.0,864.0,10805.0,2143.0,34.6
53001,WA,"Adams, WA",40526,45040,47867,2522,1489,23.4,13.82,21039.0,10690.0,10349.0,1720.0,13923.0,2596.0,28.8
16067,ID,"Minidoka, ID",39944,43848,45273,4282,1801,32.86,13.82,22691.0,11422.0,11269.0,1517.0,16444.0,3813.0,35.1
29057,MO,"Dade, MO",35396,38902,42127,1674,756,30.61,13.82,7622.0,3877.0,3745.0,348.0,6087.0,1875.0,46.7
21201,KY,"Robertson, KY",33465,38772,41155,483,210,31.8,13.82,2382.0,1182.0,1200.0,116.0,1868.0,554.0,45.8
12079,FL,"Madison, FL",33602,36338,39165,3993,1900,29.05,13.82,18364.0,9498.0,8866.0,906.0,14949.0,4268.0,44.7
21043,KY,"Carter, KY",31838,36134,39323,4808,2541,26.13,13.81,26098.0,12871.0,13227.0,1380.0,20327.0,5292.0,42.0
21081,KY,"Grant, KY",38185,41934,45039,4272,2229,26.45,13.8,25722.0,13000.0,12722.0,1754.0,19041.0,3930.0,37.1
39071,OH,"Highland, OH",37462,41304,44454,7904,4066,26.82,13.8,43785.0,21662.0,22123.0,2783.0,33407.0,8751.0,41.2
1025,AL,"Clarke, AL",37426,41862,45232,4554,2303,27.26,13.79,22142.0,10490.0,11652.0,1381.0,17267.0,4786.0,42.8
5061,AR,"Howard, AR",34864,35669,42224,2824,1209,32.21,13.79,12387.0,6044.0,6343.0,808.0,9246.0,2406.0,39.3
5121,AR,"Randolph, AR",33346,36205,39491,4323,1713,34.8,13.79,19040.0,9486.0,9554.0,1267.0,14347.0,3734.0,39.5
40135,OK,"Sequoyah, OK",35943,39081,42780,8138,3908,28.67,13.77,40555.0,20008.0,20547.0,2620.0,30780.0,7672.0,40.0
17127,IL,"Massac, IL",38294,42411,46618,3956,1384,39.31,13.75,13627.0,6544.0,7083.0,634.0,10886.0,3125.0,45.4
18103,IN,"Miami, IN",34864,37084,40179,7683,3417,30.9,13.74,35613.0,19374.0,16239.0,1765.0,28308.0,6771.0,40.9
29039,MO,"Cedar, MO",31770,34960,36748,3192,1343,32.66,13.74,15023.0,7514.0,7509.0,1083.0,11281.0,3504.0,42.4
46121,SD,"Todd, SD",28052,31093,35663,1564,682,31.48,13.73,9172.0,4490.0,4682.0,886.0,5498.0,735.0,23.9
13099,GA,"Early, GA",36938,40192,43650,1939,924,28.79,13.72,10444.0,4870.0,5574.0,585.0,7950.0,2158.0,41.7
49013,UT,"Duchesne, UT",38842,41279,42903,4362,1613,37.11,13.72,20803.0,10616.0,10187.0,1505.0,14345.0,2910.0,34.1
45023,SC,"Chester, SC",35924,39521,43169,6581,3087,29.23,13.71,32323.0,15593.0,16730.0,1694.0,25351.0,6403.0,41.9
18009,IN,"Blackford, IN",37571,40164,44325,2534,1157,30.0,13.7,11816.0,5786.0,6030.0,583.0,9229.0,2688.0,43.2
13071,GA,"Colquitt, GA",33677,37233,40678,6738,4072,22.62,13.67,46977.0,23269.0,23708.0,3243.0,34958.0,7735.0,37.3
13081,GA,"Crisp, GA",37640,41308,45951,4396,2055,29.23,13.66,19468.0,9289.0,10179.0,1161.0,14993.0,4124.0,41.5
47177,TN,"Warren, TN",36188,38892,41296,6607,3837,23.52,13.66,43619.0,21774.0,21845.0,2728.0,33573.0,7944.0,39.9
48455,TX,"Trinity, TX",41668,44332,47101,3562,1465,33.18,13.65,14489.0,7071.0,7418.0,668.0,11721.0,3983.0,48.9
28099,MS,"Neshoba, MS",37989,39519,43915,6442,2534,34.69,13.64,28973.0,13793.0,15180.0,2207.0,21120.0,4929.0,36.2
21055,KY,"Crittenden, KY",36023,39704,43616,1628,863,25.73,13.64,8982.0,4593.0,4389.0,505.0,6996.0,1958.0,42.9
5021,AR,"Clay, AR",34905,39772,42999,2979,1425,28.47,13.62,14112.0,6982.0,7130.0,768.0,11145.0,3084.0,43.4
1021,AL,"Chilton, AL",36195,38551,41748,7491,4107,24.84,13.62,47262.0,23293.0,23969.0,2979.0,35803.0,8245.0,38.8
13259,GA,"Stewart, GA",27980,31652,32844,1184,694,23.23,13.62,4809.0,3095.0,1714.0,178.0,4195.0,789.0,37.3
54075,WV,"Pocahontas, WV",42925,47166,50236,1530,874,23.82,13.61,7653.0,3960.0,3693.0,349.0,6280.0,2242.0,49.9
13293,GA,"Upson, GA",35635,38329,42364,5855,2500,31.88,13.61,28358.0,13513.0,14845.0,1656.0,21950.0,5392.0,40.5
47077,TN,"Henderson, TN",37644,40776,44357,5025,2649,25.76,13.58,28183.0,13771.0,14412.0,1580.0,21879.0,5512.0,41.6
12077,FL,"Liberty, FL",26830,29988,32872,1260,816,20.97,13.58,7955.0,4812.0,3143.0,374.0,6548.0,1413.0,40.3
1099,AL,"Monroe, AL",35416,39339,42872,3508,1990,23.88,13.55,19057.0,9050.0,10007.0,1080.0,15093.0,4402.0,44.4
12107,FL,"Putnam, FL",34224,37129,40376,14152,7159,26.8,13.55,77301.0,38401.0,38900.0,4126.0,61168.0,18867.0,44.9
40023,OK,"Choctaw, OK",33313,36804,40395,2993,1360,29.78,13.53,14174.0,6848.0,7326.0,864.0,10770.0,3080.0,41.2
26085,MI,"Lake, MI",33362,37938,38989,2886,1239,31.51,13.53,13005.0,7159.0,5846.0,441.0,11112.0,3619.0,51.7
47137,TN,"Pickett, TN",40574,42952,45308,1012,521,26.26,13.52,5108.0,2523.0,2585.0,217.0,4256.0,1475.0,52.0
1023,AL,"Choctaw, AL",38651,41413,44241,3062,1252,33.06,13.52,12052.0,5740.0,6312.0,599.0,9763.0,3064.0,47.5
48269,TX,"King, TX",86359,82589,91930,30,30,13.51,13.51,215.0,109.0,106.0,17.0,158.0,48.0,43.8
40105,OK,"Nowata, OK",40117,42909,46337,2485,966,34.74,13.5,9561.0,4738.0,4823.0,558.0,7334.0,1909.0,41.3
45087,SC,"Union, SC",34503,37527,40821,5974,2625,30.68,13.48,26678.0,12644.0,14034.0,1225.0,21282.0,6042.0,44.4
26157,MI,"Tuscola, MI",37522,42155,44908,12746,5116,33.55,13.47,52757.0,26785.0,25972.0,2526.0,42424.0,12153.0,45.1
55019,WI,"Clark, WI",43073,47575,50128,6381,2914,29.44,13.45,34801.0,17818.0,16983.0,2788.0,24660.0,6363.0,36.9
5103,AR,"Ouachita, AR",39340,42742,46428,5288,2210,32.19,13.45,21684.0,10445.0,11239.0,1193.0,16917.0,4878.0,42.9
21171,KY,"Monroe, KY",35242,39461,44045,1803,999,24.26,13.44,11163.0,5645.0,5518.0,689.0,8509.0,2176.0,41.5
13197,GA,"Marion, GA",32765,35290,39075,1737,801,29.14,13.44,7635.0,3776.0,3859.0,403.0,6053.0,1745.0,45.2
1127,AL,"Walker, AL",41267,43568,47239,14835,5989,33.24,13.42,65260.0,31851.0,33409.0,4102.0,49992.0,13043.0,40.9
4015,AZ,"Mohave, AZ",35647,38717,41331,62725,21749,38.66,13.41,226479.0,114463.0,112016.0,8917.0,190682.0,76578.0,54.0
5133,AR,"Sevier, AR",33325,35030,41322,2748,1424,25.88,13.41,15735.0,7994.0,7741.0,1029.0,11395.0,2321.0,34.8
51021,VA,"Bland, VA",37470,39734,42820,1601,664,32.31,13.4,6186.0,3419.0,2767.0,203.0,5320.0,1600.0,48.3
47083,TN,"Houston, TN",34415,36475,39128,1384,778,23.83,13.4,8538.0,4199.0,4339.0,418.0,6743.0,1805.0,43.4
48227,TX,"Howard, TX",46684,46964,51007,7938,3314,32.05,13.38,30833.0,16738.0,14095.0,1826.0,23788.0,4295.0,37.0
40085,OK,"Love, OK",39229,41135,43592,1973,903,29.23,13.38,10423.0,5261.0,5162.0,607.0,7951.0,1944.0,39.4
47061,TN,"Grundy, TN",33628,36609,39349,2098,1262,22.24,13.38,14148.0,7101.0,7047.0,899.0,11067.0,2933.0,42.8
37169,NC,"Stokes, NC",39689,42290,46159,10496,4503,31.15,13.37,45857.0,22676.0,23181.0,2132.0,37321.0,10783.0,47.1
13229,GA,"Pierce, GA",36776,39454,41882,3578,1739,27.48,13.36,20669.0,10377.0,10292.0,1304.0,15624.0,3654.0,39.6
21075,KY,"Fulton, KY",32318,35844,41650,1250,585,28.53,13.35,6282.0,3222.0,3060.0,357.0,4892.0,1370.0,40.2
5149,AR,"Yell, AR",34694,35573,41750,3707,1944,25.44,13.34,20134.0,10148.0,9986.0,1314.0,15332.0,3771.0,40.3
1093,AL,"Marion, AL",33714,36927,40939,7084,2842,33.26,13.34,29323.0,14584.0,14739.0,1591.0,23177.0,6429.0,43.8
21231,KY,"Wayne, KY",30300,34737,38628,3117,1953,21.28,13.34,19629.0,9894.0,9735.0,1023.0,15726.0,4602.0,44.9
17047,IL,"Edwards, IL",41882,46220,51628,2018,604,44.54,13.33,5984.0,2929.0,3055.0,264.0,4725.0,1422.0,45.0
48103,TX,"Crane, TX",54198,49986,54119,769,380,26.93,13.31,4594.0,2315.0,2279.0,335.0,3239.0,605.0,33.4
48241,TX,"Jasper, TX",44267,46809,49475,6532,3241,26.83,13.31,32907.0,16334.0,16573.0,1944.0,25319.0,7121.0,42.0
37075,NC,"Graham, NC",37164,39698,43178,2121,819,34.43,13.29,8179.0,4141.0,4038.0,468.0,6626.0,2102.0,46.8
51183,VA,"Sussex, VA",32146,35242,39243,2194,1102,26.47,13.29,10753.0,6225.0,4528.0,455.0,9022.0,2137.0,40.6
35011,NM,"De Baca, NM",48600,54946,56384,387,125,41.13,13.28,1657.0,841.0,816.0,80.0,1295.0,499.0,46.5
1133,AL,"Winston, AL",35599,38472,41700,4548,2282,26.46,13.28,23869.0,11903.0,11966.0,1274.0,18983.0,5370.0,45.4
1009,AL,"Blount, AL",36542,38351,42634,13725,5276,34.47,13.25,60163.0,29935.0,30228.0,3531.0,46442.0,11576.0,41.0
2290,AK,"Yukon-Koyukuk Census Area, AK",56750,58903,63452,1110,450,32.67,13.24,5099.0,2750.0,2349.0,308.0,3744.0,913.0,37.2
46095,SD,"Mellette, SD",31049,35580,43805,384,174,29.22,13.24,1834.0,927.0,907.0,137.0,1274.0,292.0,32.2
48247,TX,"Jim Hogg, TX",36197,39153,43336,568,374,20.08,13.22,4583.0,2367.0,2216.0,283.0,3317.0,811.0,35.8
39019,OH,"Carroll, OH",41253,45217,48319,5300,2594,27.0,13.21,26460.0,13368.0,13092.0,1271.0,21063.0,6232.0,45.9
42087,PA,"Mifflin, PA",40116,44040,46768,7017,4284,21.63,13.2,45935.0,22729.0,23206.0,2736.0,35688.0,10367.0,43.0
31105,NE,"Kimball, NE",46172,52000,55021,1006,349,38.03,13.19,3305.0,1670.0,1635.0,172.0,2652.0,948.0,47.6
18143,IN,"Scott, IN",37960,40916,44678,4194,2176,25.42,13.19,24751.0,12123.0,12628.0,1351.0,19292.0,4344.0,40.9
48095,TX,"Concho, TX",31497,34970,38635,609,315,25.49,13.19,3326.0,2163.0,1163.0,91.0,2974.0,670.0,43.1
13019,GA,"Berrien, GA",34454,37305,39945,3418,1748,25.78,13.18,18666.0,9210.0,9456.0,1085.0,14364.0,3413.0,39.9
5049,AR,"Fulton, AR",29034,32621,34900,3097,1181,34.5,13.15,12546.0,6226.0,6320.0,618.0,9903.0,3238.0,46.9
40091,OK,"McIntosh, OK",37404,40174,42241,4706,1896,32.61,13.14,19710.0,9667.0,10043.0,1045.0,15715.0,4976.0,46.5
21169,KY,"Metcalfe, KY",31241,34628,38284,1802,917,25.75,13.11,10558.0,5310.0,5248.0,614.0,8123.0,2109.0,42.8
13235,GA,"Pulaski, GA",34834,37589,40100,2601,1106,30.81,13.1,10180.0,4324.0,5856.0,532.0,8377.0,2313.0,43.1
1061,AL,"Geneva, AL",36154,38132,41569,6093,2445,32.6,13.08,27259.0,13353.0,13906.0,1471.0,21332.0,5871.0,43.0
21177,KY,"Muhlenberg, KY",34740,37023,40634,6054,2843,27.85,13.08,30512.0,15548.0,14964.0,1652.0,24119.0,6412.0,42.6
47109,TN,"McNairy, TN",33591,35878,38354,4719,2392,25.78,13.07,26103.0,12878.0,13225.0,1448.0,20500.0,5400.0,43.1
35029,NM,"Luna, NM",31164,35385,38494,3438,2019,22.23,13.06,25878.0,13039.0,12839.0,1770.0,19293.0,5336.0,37.1
28129,MS,"Smith, MS",39661,40309,46337,3122,1442,28.25,13.05,14051.0,6726.0,7325.0,859.0,10845.0,3083.0,42.0
