county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
48155,TX,"Foard, TX",48955,54722,61279,351,113,39.66,12.77,1053,509,544,49,838,289,48.3
18079,IN,"Jennings, IN",41278,44993,49519,5791,2413,30.6,12.75,27634,13986,13648,1627,21276,5026,40.4
13233,GA,"Polk, GA",33504,36171,39578,8128,3553,29.15,12.74,44610,21904,22706,2957,33444,7117,37.3
18153,IN,"Sullivan, IN",36116,39300,43091,4835,1895,32.33,12.67,20768,11423,9345,1020,16962,4137,42.2
47185,TN,"White, TN",35019,37603,40770,5326,2432,27.72,12.66,29108,14394,14714,1544,22907,6075,43
6035,CA,"Lassen, CA",33092,37634,39394,8024,2825,35.94,12.65,28340,16950,11390,1353,22990,5351,39
51029,VA,"Buckingham, VA",31098,33666,37220,3353,1636,25.92,12.65,17115,9525,7590,657,14133,3702,43.8
18101,IN,"Martin, IN",40765,45326,49082,2246,901,31.5,12.64,9864,5064,4800,562,7715,2187,42.9
29141,MO,"Morgan, MO",41617,44776,47637,3780,1826,26.16,12.64,22399,11281,11118,1330,17299,5457,44.8
8073,CO,"Lincoln, CO",29608,32951,37623,943,531,22.45,12.64,5598,3282,2316,269,4497,1063,40.3
47139,TN,"Polk, TN",33761,35848,39180,4345,1570,34.95,12.63,18338,9142,9196,833,14956,3912,46.5
5137,AR,"Stone, AR",31554,33395,37002,3049,1174,32.77,12.62,12785,6444,6341,608,10338,3688,49.1
54023,WV,"Grant, WV",39374,42713,45643,1973,1078,23.05,12.6,10971,5488,5483,575,8840,2857,48.1
54103,WV,"Wetzel, WV",38292,39949,43357,2889,1393,26.13,12.6,13766,6818,6948,761,10915,3290,45.3
5095,AR,"Monroe, AR",33835,40187,41783,1157,622,23.43,12.6,6415,3053,3362,439,4883,1565,44.3
21137,KY,"Lincoln, KY",33872,37441,40880,4303,2136,25.38,12.6,24910,12364,12546,1569,18919,4664,40.5
13305,GA,"Wayne, GA",32370,34619,37997,5964,2540,29.58,12.6,32132,16375,15757,1836,24420,5206,37.8
13263,GA,"Talbot, GA",37464,42057,45385,1243,592,26.43,12.59,5755,2796,2959,211,4828,1657,51.2
48279,TX,"Lamb, TX",45345,49815,54689,2328,1037,28.19,12.56,12687,6368,6319,841,9278,2242,36.7
28037,MS,"Franklin, MS",35908,38685,40443,1895,677,35.16,12.56,7516,3718,3798,466,5787,1664,42.4
13269,GA,"Taylor, GA",33163,34501,39030,1688,758,27.93,12.54,7783,3766,4017,379,6319,1807,45.5
18075,IN,"Jay, IN",37476,42428,49300,3921,1730,28.39,12.53,20164,10242,9922,1423,14959,3799,39.2
4001,AZ,"Apache, AZ",36803,42196,45671,17208,5705,37.73,12.51,64800,31952,32848,3602,48588,11603,37.3
16073,ID,"Owyhee, ID",39174,41985,43713,2316,959,30.22,12.51,12748,6543,6205,697,9813,2532,40.2
47133,TN,"Overton, TN",35018,37812,40959,3346,1961,21.34,12.51,23551,11799,11752,1184,18765,4990,43.9
21023,KY,"Bracken, KY",37799,41421,44913,1566,718,27.26,12.5,8497,4322,4175,450,6543,1613,41.7
1053,AL,"Escambia, AL",33325,36134,39363,6384,3213,24.84,12.5,36630,18309,18321,2159,28375,7048,40.2
48433,TX,"Stonewall, TX",61771,66772,73182,256,110,29.06,12.49,1235,591,644,64,971,344,47.2
47115,TN,"Marion, TN",40301,43088,46559,5790,2556,28.27,12.48,29826,14764,15062,1619,23780,6489,44.5
18121,IN,"Parke, IN",39311,44103,48252,3870,1484,32.51,12.47,16508,8016,8492,985,12777,3579,41.4
28017,MS,"Chickasaw, MS",36094,39510,41179,3157,1411,27.91,12.47,16774,8175,8599,1139,12584,3168,38.2
51111,VA,"Lunenburg, VA",33635,36859,40149,2636,1116,29.46,12.47,12060,6414,5646,590,9729,2928,44.7
37073,NC,"Gates, NC",42248,45113,50100,3128,1045,37.29,12.46,10299,5100,5199,442,8392,2506,47.6
35059,NM,"Union, NM",35867,40294,41350,808,370,27.21,12.46,3926,2139,1787,179,3121,954,43.1
29133,MO,"Mississippi, MO",31911,36534,39424,2090,1193,21.82,12.46,11750,6086,5664,764,9074,2264,40
48177,TX,"Gonzales, TX",48605,49879,57578,2725,1675,20.25,12.45,20040,10081,9959,1505,14786,3729,38.1
20189,KS,"Stevens, KS",44013,50989,52345,1318,419,39.12,12.44,5035,2475,2560,322,3610,840,36.7
48145,TX,"Falls, TX",36678,40389,43658,3672,1515,30.1,12.42,17752,8465,9287,988,14055,3438,39.4
32023,NV,"Nye, NV",37624,39534,42796,13340,4346,38.02,12.39,55990,28793,27197,2107,46880,17711,52.5
45025,SC,"Chesterfield, SC",34058,36209,39538,8369,3953,26.23,12.39,44488,21620,22868,2533,34656,8839,41.5
18175,IN,"Washington, IN",39427,43081,47858,5883,2406,30.25,12.37,28345,14212,14133,1612,22029,5488,41.9
39067,OH,"Harrison, OH",40834,43497,45968,2863,1353,26.17,12.37,14042,6998,7044,713,11174,3387,45.7
28069,MS,"Kemper, MS",32026,36166,38314,2072,801,32,12.37,8562,4290,4272,383,7072,1996,42
17051,IL,"Fayette, IL",36224,40215,44763,5194,1880,34.15,12.36,21157,11735,9422,1113,16960,4109,40.6
48507,TX,"Zavala, TX",36521,40043,43868,2013,878,28.35,12.36,9209,4626,4583,717,6547,1398,33.2
54045,WV,"Logan, WV",37531,40353,43764,5766,2911,24.44,12.34,30560,15103,15457,1581,24168,7114,44.4
32015,NV,"Lander, NV",67315,69536,72511,1500,479,38.62,12.33,5785,2966,2819,347,4321,1035,38.8
21053,KY,"Clinton, KY",34470,39474,44613,1664,888,23.08,12.32,9183,4549,4634,545,7233,2002,43.5
26129,MI,"Ogemaw, MI",34956,39841,42781,5899,1936,37.49,12.3,20985,10552,10433,860,17331,6095,50.7
54027,WV,"Hampshire, WV",38321,40634,43618,4598,2117,26.69,12.29,23793,12206,11587,1154,19561,6122,48.8
1057,AL,"Fayette, AL",35733,37852,41672,3387,1422,29.27,12.29,15863,7783,8080,834,12503,3560,43
48169,TX,"Garza, TX",33543,32829,36426,942,543,21.33,12.29,4645,2802,1843,236,3730,616,37.4
40055,OK,"Greer, OK",30780,33100,35502,1546,507,37.48,12.29,5433,3079,2354,296,4325,952,39.2
13243,GA,"Randolph, GA",35494,39892,43049,1325,565,28.79,12.28,6085,2849,3236,276,4846,1735,46
29207,MO,"Stoddard, MO",37698,40868,45554,5157,2519,25.11,12.27,28438,14176,14262,1732,22164,5954,42.1
12041,FL,"Gilchrist, FL",36618,39046,41769,3809,1542,30.31,12.27,20233,10271,9962,1138,15947,4346,42
13003,GA,"Atkinson, GA",30314,32402,35527,1123,646,21.28,12.24,8435,4288,4147,632,6300,1260,36.6
54013,WV,"Calhoun, WV",35162,38841,41444,1347,663,24.86,12.23,5873,2963,2910,270,4809,1589,49.5
5083,AR,"Logan, AR",33216,35348,39622,4714,1876,30.72,12.23,21457,10531,10926,1241,16752,4464,43.6
5003,AR,"Ashley, AR",38172,40395,42844,3317,1663,24.38,12.22,17984,8746,9238,985,13938,4071,43.9
48123,TX,"DeWitt, TX",60771,59557,66916,4383,1747,30.63,12.21,20252,10793,9459,1112,15746,4201,42
29045,MO,"Clark, MO",36830,40770,43325,1309,586,27.27,12.21,6623,3435,3188,394,5077,1481,43.7
28161,MS,"Yalobusha, MS",36651,39591,41761,2433,1061,27.95,12.19,12458,6005,6453,708,9793,2841,43.5
13069,GA,"Coffee, GA",32872,35690,40209,7117,3455,25.06,12.17,43851,22247,21604,2914,32954,6560,35.9
12027,FL,"DeSoto, FL",28389,30286,32873,5009,3284,18.54,12.16,36744,20633,16111,1949,30122,8795,43.1
48505,TX,"Zapata, TX",29858,29865,33288,1762,976,21.94,12.15,13819,6930,6889,884,9610,1900,31.7
48335,TX,"Mitchell, TX",33045,33486,35417,1438,635,27.5,12.14,8968,5570,3398,384,7208,1382,35.8
39105,OH,"Meigs, OH",36845,40789,43469,4492,1978,27.54,12.13,21491,10835,10656,962,17200,4753,45
26035,MI,"Clare, MI",34775,38991,40710,7923,2732,35.17,12.13,31405,15792,15613,1582,25348,8321,48.9
5127,AR,"Scott, AR",32039,33703,38790,1939,868,27.05,12.11,9837,5045,4792,604,7580,2078,41.8
5087,AR,"Madison, AR",34040,34782,40884,2683,1385,23.45,12.1,17865,8931,8934,1052,13721,3595,41.1
13249,GA,"Schley, GA",37443,39972,43917,1356,419,39.12,12.09,4503,2226,2277,243,3497,877,42.8
12133,FL,"Washington, FL",31302,33656,36331,4999,2201,27.4,12.06,26503,14331,12172,1375,21367,4976,41.6
39111,OH,"Monroe, OH",38342,42900,43844,2776,1214,27.56,12.05,13051,6604,6447,604,10444,3224,46.2
21213,KY,"Simpson, KY",37210,40876,44178,3584,1480,29.11,12.02,20350,10206,10144,1201,15619,3540,39.1
13315,GA,"Wilcox, GA",27763,28996,32288,1790,762,28.23,12.02,8904,5346,3558,401,7269,1826,41.7
29143,MO,"New Madrid, MO",37247,43079,49093,2747,1445,22.83,12.01,15212,7169,8043,896,11637,3106,41.9
26135,MI,"Oscoda, MI",34885,37619,39929,2092,742,33.87,12.01,8596,4370,4226,408,6927,2655,52.1
48117,TX,"Deaf Smith, TX",50626,55258,60615,2514,1315,22.95,12,18495,9285,9210,1596,12811,2511,31.4
29155,MO,"Pemiscot, MO",36126,40570,46840,2488,1286,23.2,11.99,14407,6832,7575,954,10628,2752,38.7
28005,MS,"Amite, MS",33523,35618,39407,2605,1086,28.69,11.96,12451,6010,6441,614,9972,3413,47.7
18111,IN,"Newton, IN",41129,45837,51905,2875,1190,28.85,11.94,14131,7214,6917,822,11154,2969,42.8
28103,MS,"Noxubee, MS",35266,38306,44360,1832,812,26.95,11.94,9825,4687,5138,690,7376,1879,38.6
47091,TN,"Johnson, TN",33282,35623,37936,3738,1612,27.66,11.93,18506,9937,8569,790,15453,4447,47.3
29093,MO,"Iron, MO",35263,38593,41182,2134,878,28.97,11.92,9420,4772,4648,479,7445,2139,44.6
29055,MO,"Crawford, MO",37178,40033,43192,4864,1994,29.02,11.9,22808,11439,11369,1217,17889,5045,43.2
21071,KY,"Floyd, KY",36589,39909,44198,6481,3004,25.64,11.88,34532,16809,17723,1889,26884,6951,42.1
21165,KY,"Menifee, KY",33644,37592,41028,952,555,20.38,11.88,6341,3201,3140,340,5142,1438,46.6
5099,AR,"Nevada, AR",33332,35106,39041,1628,679,28.49,11.88,8004,3938,4066,389,6277,1817,44.3
48253,TX,"Jones, TX",33876,35575,38914,4299,1758,28.97,11.85,20850,13424,7426,788,17420,3261,38.5
13037,GA,"Calhoun, GA",28906,31898,34306,1252,555,26.72,11.85,5441,3382,2059,218,4646,990,41.5
54109,WV,"Wyoming, WV",29637,31806,34881,2984,1799,19.65,11.84,19964,9984,9980,1022,15941,4841,45.9
54085,WV,"Ritchie, WV",45010,48184,52040,1745,847,24.36,11.83,8170,4123,4047,437,6569,1994,46.7
4012,AZ,"La Paz, AZ",43174,46286,49933,5904,1963,35.57,11.83,16992,8630,8362,713,14427,7456,60.2
28141,MS,"Tishomingo, MS",35811,38796,41457,4180,1615,30.53,11.8,18553,9156,9397,1003,14596,3940,43.1
28163,MS,"Yazoo, MS",28399,34042,36515,5195,2283,26.84,11.8,23024,12078,10946,1431,17600,3802,37.4
51027,VA,"Buchanan, VA",37586,40138,44003,3855,1908,23.82,11.79,18632,9677,8955,808,15450,4681,47.2
1027,AL,"Clay, AL",32059,34660,38705,2760,1104,29.45,11.78,14239,6967,7272,836,11239,3118,44.2
48501,TX,"Yoakum, TX",48623,49127,51954,1386,597,27.32,11.77,7581,3913,3668,702,5044,927,30
13105,GA,"Elbert, GA",35196,37588,41104,3499,1589,25.91,11.77,20152,9614,10538,1167,15629,4381,41.9
17153,IL,"Pulaski, IL",38088,43077,48561,1461,450,38.05,11.72,4879,2473,2406,255,3883,1172,44
5067,AR,"Jackson, AR",37858,42541,42871,3435,1423,28.24,11.7,16673,8475,8198,828,13397,3095,39.6
29153,MO,"Ozark, MO",33351,36728,38401,2045,805,29.73,11.7,9090,4578,4512,405,7343,2686,50.5
28051,MS,"Holmes, MS",29433,33280,36339,3199,1278,29.24,11.68,15560,7424,8136,987,11853,2787,36.6
32011,NV,"Eureka, NV",47549,47833,49606,479,142,39.36,11.67,1877,998,879,78,1474,362,44.6
48383,TX,"Reagan, TX",58618,56424,61077,620,259,27.9,11.66,3139,1662,1477,225,2255,416,35.7
1131,AL,"Wilcox, AL",33078,36742,39354,1921,823,27.21,11.66,9865,4614,5251,578,7720,2270,43.1
13205,GA,"Mitchell, GA",36055,39267,42397,4500,1791,29.28,11.65,20329,9896,10433,1169,15604,3972,40.7
54005,WV,"Boone, WV",35464,38831,41910,3938,1822,25.17,11.65,20496,10260,10236,990,16318,4787,45.9
17145,IL,"Perry, IL",37650,41138,43777,5300,1777,34.72,11.64,20272,11195,9077,866,16528,4254,41.9
47087,TN,"Jackson, TN",33366,36084,38953,1980,1024,22.52,11.64,12376,6298,6078,593,10108,3015,47.3
1005,AL,"Barbour, AL",34870,37120,40428,4872,2067,27.38,11.61,24358,12853,11505,1276,19396,5179,41.7
47169,TN,"Trousdale, TN",31874,33321,36454,2301,903,29.53,11.59,12159,7003,5156,616,9820,1702,35.7
21087,KY,"Green, KY",35209,39385,42768,1904,924,23.87,11.58,11552,5748,5804,623,9154,2554,44.6
48445,TX,"Terry, TX",38147,42626,45353,2183,905,27.89,11.56,11602,6003,5599,904,8271,1767,34.3
18149,IN,"Starke, IN",34983,38297,42083,4713,1832,29.75,11.56,23463,11826,11637,1298,18275,5056,42.9
1037,AL,"Coosa, AL",33311,35542,38275,2448,957,29.56,11.56,10291,5194,5097,430,8646,2822,51
17059,IL,"Gallatin, IL",41067,45909,53962,1316,419,36.26,11.55,4690,2303,2387,206,3776,1194,47.4
48371,TX,"Pecos, TX",41260,41006,43661,2644,1218,25.08,11.55,14712,8367,6345,903,11135,1991,36.5
35031,NM,"McKinley, NM",28158,31889,34939,13469,5121,30.37,11.55,68945,33099,35846,3918,51006,10218,35.4
48475,TX,"Ward, TX",56395,49543,55099,2322,850,31.51,11.53,11038,5623,5415,894,7814,1515,34.2
5111,AR,"Poinsett, AR",34645,38591,41551,3946,1866,24.37,11.53,22300,10889,11411,1458,16884,4184,39.2
21065,KY,"Estill, KY",32896,36458,40235,1938,1183,18.88,11.53,14002,6902,7100,655,11087,2796,44
17003,IL,"Alexander, IL",39870,47088,51974,1523,494,35.52,11.52,4594,2235,2359,197,3648,1203,48
13239,GA,"Quitman, GA",33132,36692,38398,465,203,26.24,11.46,2323,1123,1200,123,1887,806,54.7
12043,FL,"Glades, FL",28683,31398,33401,2615,1214,24.69,11.46,13132,7563,5569,392,11494,3435,46.4
29119,MO,"McDonald, MO",29020,31657,35275,3805,1733,25.12,11.44,24054,12396,11658,1587,17979,4088,39.1
47075,TN,"Haywood, TN",33721,36712,41503,3104,1385,25.61,11.43,17097,8094,9003,904,13444,3855,43.3
21099,KY,"Hart, KY",34111,36774,40257,2999,1452,23.6,11.43,19923,9937,9986,1280,15151,3642,40.5
29221,MO,"Washington, MO",31927,34830,37238,4958,1965,28.84,11.43,23583,12223,11360,1330,18257,4438,41.4
47007,TN,"Bledsoe, TN",28598,30830,33675,2654,1342,22.59,11.42,15591,8976,6615,602,13285,3400,46.1
13107,GA,"Emanuel, GA",33649,37982,40614,3710,1697,24.9,11.39,23224,11792,11432,1469,17583,3953,37.6
47129,TN,"Morgan, TN",32561,35188,39005,3778,1778,24.18,11.38,21954,12030,9924,942,17763,4200,41.9
40107,OK,"Okfuskee, OK",32870,34939,37839,2546,941,30.79,11.38,11364,6094,5270,658,8774,2058,40.5
28135,MS,"Tallahatchie, MS",31982,36529,41558,3154,1114,32.15,11.36,10921,5536,5385,577,8685,2141,40.6
51051,VA,"Dickenson, VA",33821,37442,41437,3266,1221,30.38,11.36,13411,6864,6547,612,10827,3361,46.3
29059,MO,"Dallas, MO",34321,36355,38983,3050,1327,26.1,11.36,17877,8878,8999,1134,13671,3836,42.3
13317,GA,"Wilkes, GA",42207,42864,48806,1720,798,24.47,11.35,9567,4606,4961,478,7651,2365,46
13043,GA,"Candler, GA",34174,37183,40988,1886,814,26.3,11.35,11130,5419,5711,694,8267,2056,37.9
1007,AL,"Bibb, AL",31800,34598,36892,3911,1814,24.46,11.35,22258,11792,10466,1242,17823,4094,40.9
2050,AK,"Bethel Census Area, AK",44649,46299,48189,2309,1115,23.46,11.33,18237,9549,8688,1890,11777,1708,27.8
48001,TX,"Anderson, TX",36532,38898,42444,13614,4785,32.16,11.3,59512,36341,23171,2836,48249,9424,39.3
47029,TN,"Cocke, TN",33984,37322,40384,5837,2946,22.38,11.3,37596,18345,19251,1877,30043,8393,45.3
45049,SC,"Hampton, SC",33314,38107,41689,3829,1531,28.24,11.29,18172,9464,8708,965,14475,3687,41.4
28013,MS,"Calhoun, MS",35831,40299,43222,3093,1110,31.43,11.28,12754,6211,6543,792,9980,2777,43.2
5047,AR,"Franklin, AR",33810,35248,40591,3953,1374,32.46,11.28,17586,8771,8815,953,13677,3667,42
1075,AL,"Lamar, AL",34162,36737,40114,3005,1107,30.63,11.28,13543,6712,6831,793,10585,3120,44.2
28123,MS,"Scott, MS",31765,32961,37792,5860,2074,31.8,11.25,27666,13679,13987,2228,19886,4520,36.9
17069,IL,"Hardin, IL",39129,43237,46724,1188,338,39.42,11.21,3550,1818,1732,165,2910,939,49
20175,KS,"Seward, KS",37214,41839,44209,3589,1434,28.06,11.21,21276,10997,10279,1870,14614,2369,30.1
21045,KY,"Casey, KY",32161,36825,40837,2549,1248,22.91,11.21,15948,7882,8066,930,12294,3397,42
13319,GA,"Wilkinson, GA",36071,40069,42625,1543,695,24.83,11.18,8667,4143,4524,491,6771,1848,42.8
28119,MS,"Quitman, MS",31506,36525,41682,1414,530,29.74,11.15,5542,2626,2916,375,4245,1014,39.5
16063,ID,"Lincoln, ID",40523,42555,42718,1251,381,36.54,11.13,5556,2879,2677,384,4139,860,36.3
21225,KY,"Union, KY",38529,43417,49499,3216,1050,34.01,11.11,13178,6657,6521,719,10658,2821,43.2
48297,TX,"Live Oak, TX",40618,42590,46134,2666,958,30.87,11.09,11967,7010,4957,532,9783,2484,39.9
13035,GA,"Butts, GA",35569,38057,41657,4791,1917,27.72,11.09,27127,14485,12642,1436,21486,4341,38.5
48391,TX,"Refugio, TX",47999,49471,54475,1479,536,30.55,11.07,6739,3343,3396,377,5214,1499,42.4
37007,NC,"Anson, NC",40616,42055,47744,5364,1952,30.41,11.07,22432,11695,10737,1285,18019,4517,40.9
47173,TN,"Union, TN",34493,36826,40349,3363,1541,24.13,11.06,21064,10498,10566,1044,16754,4203,43.3
46102,SD,"Oglala Lakota, SD",26352,30527,34333,2770,816,37.54,11.06,13360,6643,6717,1152,8679,1065,27.3
39121,OH,"Noble, OH",28633,31322,32713,2701,1214,24.56,11.04,14269,8570,5699,700,11594,4483,54.4
28041,MS,"Greene, MS",28265,30485,33133,3073,1080,31.36,11.02,13675,8036,5639,732,11155,2280,39
5039,AR,"Dallas, AR",39012,42465,46261,1536,551,30.65,10.99,6076,2983,3093,271,4874,1603,46.5
13161,GA,"Jeff Davis, GA",32980,35826,38122,2935,1062,30.34,10.98,15119,7507,7612,898,11322,2478,37.6
13307,GA,"Webster, GA",38238,41223,43682,673,203,36.36,10.97,2315,1102,1213,86,1954,633,52.7
13017,GA,"Ben Hill, GA",31711,35427,38640,3003,1245,26.47,10.97,16945,7999,8946,1023,12914,3270,40.1
29229,MO,"Wright, MO",33209,36432,38544,3524,1346,28.69,10.96,19505,9791,9714,1288,14450,3905,39.8
5129,AR,"Searcy, AR",28574,31731,34335,1622,625,28.41,10.95,7836,3955,3881,383,6196,2068,48.4
48427,TX,"Starr, TX",27516,31511,34933,7191,3902,20.16,10.94,66587,32553,34034,5587,45331,7661,29.8
5123,AR,"St. Francis, AR",30215,33394,36761,6121,1950,34.11,10.87,21822,12128,9694,1254,17254,4034,39.7
21085,KY,"Grayson, KY",35283,39577,42043,4849,1947,27.06,10.86,27070,13785,13285,1840,20707,5144,40.6
13065,GA,"Clinch, GA",37877,40601,42450,1130,486,25.19,10.83,6871,3350,3521,463,5191,1246,38.8
21133,KY,"Letcher, KY",31543,35818,40315,4875,1701,30.97,10.81,20139,9943,10196,1014,15813,4395,43.9
13287,GA,"Turner, GA",32210,34612,38250,1892,604,33.88,10.81,9023,4320,4703,628,6772,1725,38.3
29181,MO,"Ripley, MO",37947,42565,45666,2915,1029,30.61,10.8,10715,5346,5369,669,8088,2115,41
42023,PA,"Cameron, PA",46309,51527,54352,1083,377,30.96,10.78,4348,2209,2139,161,3564,1320,52.3
13199,GA,"Meriwether, GA",37093,40855,44305,4526,1603,30.43,10.78,21439,10275,11164,1183,17046,4697,43.6
40001,OK,"Adair, OK",32854,36005,41496,3526,1545,24.61,10.78,19821,9884,9937,1431,14513,3125,37.1
12123,FL,"Taylor, FL",30671,33070,35156,3785,1721,23.7,10.78,21843,11547,10296,1221,17143,4844,41.8
48025,TX,"Bee, TX",31593,32880,34738,7738,2397,34.82,10.78,31226,19602,11624,1554,25131,4102,36
29017,MO,"Bollinger, MO",38100,41916,44552,2306,939,26.45,10.77,10610,5310,5300,644,8293,2333,43.9
21159,KY,"Martin, KY",28512,32984,35932,2513,895,30.11,10.72,10696,5966,4730,516,8636,2031,40
5013,AR,"Calhoun, AR",38581,42102,45401,1053,404,27.91,10.71,4690,2375,2315,246,3826,1094,45.5
13163,GA,"Jefferson, GA",34020,38396,43720,2911,1131,27.47,10.67,15019,7308,7711,820,11634,2861,40.6
47067,TN,"Hancock, TN",28021,31325,34135,1348,505,28.49,10.67,7038,3480,3558,347,5559,1609,44.8
54073,WV,"Pleasants, WV",43634,45123,49077,1410,564,26.64,10.66,7358,4072,3286,318,6003,1488,44
13079,GA,"Crawford, GA",35090,37733,41063,2714,925,31.19,10.63,12349,6133,6216,570,9888,2623,44.4
54105,WV,"Wirt, WV",35094,37662,40858,1409,461,32.44,10.61,4924,2506,2418,264,3891,1196,47
13213,GA,"Murray, GA",31274,34039,37264,7301,2824,27.44,10.61,41316,20370,20946,2334,31825,6819,39
47181,TN,"Wayne, TN",30283,33461,35726,3165,1330,25.22,10.6,15974,8768,7206,679,13359,3313,44.4
16079,ID,"Shoshone, ID",36449,41787,45434,3565,976,38.65,10.58,14074,7157,6917,774,11152,3364,44.4
37177,NC,"Tyrrell, NC",39263,43515,47379,873,322,28.62,10.56,3517,1906,1611,185,2835,876,45.2
48389,TX,"Reeves, TX",51257,48054,52811,2339,1091,22.62,10.55,11956,6530,5426,885,8696,1504,33.9
13301,GA,"Warren, GA",36081,40022,42377,905,411,23.21,10.54,5148,2456,2692,293,4067,1232,44.4
12125,FL,"Union, FL",21387,23094,25293,3232,1195,28.52,10.54,15738,9754,5984,734,12455,2575,39.6
47069,TN,"Hardeman, TN",30266,32742,35485,4476,1913,24.58,10.51,25434,14085,11349,1324,20454,4807,40.2
37095,NC,"Hyde, NC",42537,45957,49175,1191,402,30.99,10.46,4583,2590,1993,155,3931,1264,47.2
21153,KY,"Magoffin, KY",34157,39470,43913,2038,903,23.61,10.46,11118,5564,5554,645,8653,2224,43
18025,IN,"Crawford, IN",35150,38485,41854,1866,778,25.08,10.46,10523,5388,5135,548,8321,2297,45.3
54101,WV,"Webster, WV",29405,32667,34564,1190,627,19.85,10.46,7947,3983,3964,328,6424,2124,49.2
48165,TX,"Gaines, TX",45865,47535,50616,2153,1184,18.99,10.45,22892,11754,11138,2337,14706,2143,27.9
39115,OH,"Morgan, OH",35887,40418,43249,3177,1095,30.31,10.45,13532,6818,6714,690,10801,3122,44.8
5135,AR,"Sharp, AR",34817,36583,41025,4119,1311,32.84,10.45,18130,8916,9214,900,14497,4756,47.7
21233,KY,"Webster, KY",39708,41820,48336,2452,933,27.44,10.44,12854,6431,6423,841,9715,2419,40.2
45005,SC,"Allendale, SC",34309,39852,41814,1644,643,26.68,10.44,7551,4081,3470,351,6238,1777,43
21061,KY,"Edmonson, KY",34947,37853,41099,2516,924,28.42,10.44,12635,6357,6278,590,10414,2769,45.5
21095,KY,"Harlan, KY",30406,34304,39123,5485,1930,29.64,10.43,25052,12073,12979,1474,19044,5019,41.2
39075,OH,"Holmes, OH",47387,50516,54118,3493,2692,13.47,10.38,44668,22542,22126,3760,31321,6765,32.9
37079,NC,"Greene, NC",32922,35457,39564,5121,1561,34.05,10.38,20671,11860,8811,986,16836,3827,40.2
13125,GA,"Glascock, GA",35630,38061,42716,573,211,28.07,10.34,3008,1491,1517,170,2364,560,42.3
13321,GA,"Worth, GA",34947,38024,41431,4465,1470,31.4,10.34,20262,9617,10645,1075,15885,4381,42.4
32027,NV,"Pershing, NV",33070,37287,39688,1602,530,31.15,10.31,6536,4174,2362,229,5481,1310,43.1
13289,GA,"Twiggs, GA",39395,41800,44235,1715,644,27.41,10.29,7728,3751,3977,346,6283,1943,47.6
54015,WV,"Clay, WV",33901,36743,39788,873,607,14.79,10.28,7689,3895,3794,383,6022,1820,45.3
12007,FL,"Bradford, FL",34515,36956,39748,5504,2083,27.16,10.28,28075,14834,13241,1514,22188,5459,40.3
1011,AL,"Bullock, AL",27192,30429,33267,1578,697,23.26,10.27,9901,5444,4457,505,7900,1983,41
47121,TN,"Meigs, TN",34639,37645,39452,2595,914,29.04,10.23,13937,7052,6885,700,11093,2999,45.1
51167,VA,"Russell, VA",34512,37141,40061,6490,2024,32.76,10.22,25420,12568,12852,1248,20559,6347,46.6
